time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-02 20:13:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2480,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:08:15,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2475,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 20:03:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2470,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:58:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2465,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:53:17,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2460,6,4,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:48:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2455,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:43:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2450,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:38:16,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2445,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:33:17,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2440,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:28:16,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2435,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:23:16,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2430,6,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:18:16,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2430,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:13:17,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2420,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:08:16,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2415,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 19:03:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2410,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:58:16,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2405,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:53:17,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2400,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:48:19,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2395,7,5,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:43:19,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2390,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:38:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.245,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2385,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:33:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2380,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:28:16,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2375,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:23:17,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2370,7,5,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:18:16,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2365,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:13:17,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2360,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:08:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2355,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 18:03:17,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2350,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:58:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2345,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:53:17,2021121390001,0.005,30.57,0.0,4.977,m³,4031.0,592,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2340,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:48:16,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2335,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:43:17,2021121390001,0.005,30.69,0.0,4.996,m³,4046.0,594,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2330,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:38:16,2021121390001,0.005,30.45,0.0,4.958,m³,4015.0,591,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2325,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:33:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2320,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:28:16,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2315,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:23:17,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2310,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:18:16,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2305,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:13:17,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2300,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:08:17,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2295,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 17:03:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.244,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2290,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:58:16,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2285,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:53:17,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2280,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:43:26,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2270,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:38:17,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2265,8,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:33:18,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2260,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:28:17,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2255,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:23:18,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2250,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:18:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2245,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:13:18,2021121390001,0.005,30.21,0.0,4.919,m³,3984.0,587,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2240,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:08:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2235,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 16:03:18,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2230,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:58:17,2021121390001,0.005,30.1,0.0,4.9,m³,3969.0,586,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2225,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:53:18,2021121390001,0.005,29.98,0.0,4.881,m³,3953.0,584,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2220,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:48:17,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2215,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:43:18,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2210,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:38:17,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2205,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:33:18,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2200,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:28:17,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2195,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:23:18,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2190,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:18:17,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2185,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:13:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2180,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:08:17,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.243,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2175,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 15:03:18,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2170,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:58:17,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2165,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:48:23,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2155,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:43:22,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2150,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:38:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2145,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:33:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2140,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:28:17,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2135,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:23:18,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2130,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:18:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2125,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:13:18,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2120,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:08:17,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2115,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 14:03:18,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2110,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:58:17,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2105,9,8,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:53:18,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2100,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:48:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2095,9,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:43:19,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2090,9,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:38:17,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2085,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:33:19,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2080,9,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:28:18,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.242,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2075,8,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:23:18,2021121390001,0.005,29.27,0.0,4.766,m³,3860.0,574,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2070,8,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:18:18,2021121390001,0.005,29.39,0.0,4.785,m³,3875.0,576,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2065,8,7,149,100,4.26,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:13:19,2021121390001,0.005,29.86,0.0,4.862,m³,3938.0,582,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2060,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:08:18,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2055,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 13:03:19,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2050,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:58:18,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2045,8,7,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:48:23,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2035,8,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
2023-01-02 12:43:23,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.24,2,LIN,#590707,1,卧式,120.47629901474805,31.531312567537515,江苏省无锡市新吴区新秦路,2030,7,6,149,100,4.27,3000,3000,4,0,0.0,0.0,0.0,0.0,0.0,0,120.469899,31.525006
