time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-08 19:35:58,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4387,-3,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:30:58,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4382,-4,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:25:58,2021121390001,0.013,87.79,0.0,14.292,m³,11576.0,1385,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4377,-5,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,4.0,0.0,0,121.412665,31.375049
2022-12-08 19:16:01,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4367,-7,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 19:10:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4362,-7,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 19:10:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4362,-7,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 19:05:58,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4357,-8,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 19:00:58,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4352,-10,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:56:02,2021121390001,0.013,88.08,0.0,14.338,m³,11613.0,1389,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4347,-11,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:50:58,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4342,-12,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:45:59,2021121390001,0.013,88.26,0.0,14.368,m³,11638.0,1393,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4337,-13,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:40:59,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4332,-15,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:31:17,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.346,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4322,-18,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:25:59,2021121390001,0.013,88.17,0.0,14.353,m³,11625.0,1391,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4317,-20,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:20:59,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4312,-22,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:15:59,2021121390001,0.013,88.08,0.0,14.338,m³,11613.0,1389,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4307,-24,4,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:10:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.347,2,LIN,#590707,1,卧式,121.40800162931437,31.376828543965434,上海市宝山区富联路1100号,4302,-26,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375049
2022-12-08 18:05:59,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.346,2,LIN,#590707,1,卧式,121.40800162760208,31.376830442394,上海市宝山区富联路1100号,4297,-29,5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,3.0,0.0,0,121.412665,31.375051
2022-12-08 18:00:59,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.347,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4292,-32,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,2.0,0.0,0,121.412689,31.375038
2022-12-08 17:55:59,2021121390001,0.013,88.26,0.0,14.368,m³,11638.0,1393,0.347,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4287,-36,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,2.0,0.0,0,121.412689,31.375038
2022-12-08 17:50:59,2021121390001,0.013,88.26,0.0,14.368,m³,11638.0,1393,0.347,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4282,-39,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:45:59,2021121390001,0.013,88.26,0.0,14.368,m³,11638.0,1393,0.349,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4277,-43,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:40:59,2021121390001,0.013,88.17,0.0,14.353,m³,11625.0,1391,0.347,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4272,-47,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:36:03,2021121390001,0.013,88.17,0.0,14.353,m³,11625.0,1391,0.349,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4267,-52,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:30:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.349,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4262,-57,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:25:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.349,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4257,-64,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:20:59,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.349,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4252,-70,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:16:01,2021121390001,0.013,87.61,0.0,14.262,m³,11552.0,1381,0.35,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4247,-79,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,1.0,0.0,0,121.412689,31.375038
2022-12-08 17:11:00,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.35,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4242,-89,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.412689,31.375038
2022-12-08 17:05:59,2021121390001,0.013,87.98,0.0,14.323,m³,11601.0,1388,0.35,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4237,-101,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.412689,31.375038
2022-12-08 16:58:00,2021121390001,0.013,87.89,0.0,14.308,m³,11589.0,1386,0.351,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4229,-127,3,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.412689,31.375038
2022-12-08 16:52:59,2021121390001,0.013,87.42,0.0,14.231,m³,11527.0,1378,0.352,2,LIN,#590707,1,卧式,121.40802567558735,31.376817026127597,上海市宝山区富联路1100号,4224,-153,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.412689,31.375038
2022-12-08 16:52:00,2021121390001,0.013,85.2,0.0,13.87,m³,11234.0,1341,0.354,2,LIN,#590707,1,卧式,121.40756373759574,31.37664284175067,上海市宝山区富联路1088号,4223,-163,3,149,100,4.27,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,121.412227,31.374864
2022-12-08 16:49:59,2021121390001,0.013,86.66,0.0,14.108,m³,11427.0,1365,0.354,2,LIN,#590707,1,卧式,121.40761888835907,31.37717996234463,上海市宝山区富联路1166号,4221,-166,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.412282,31.375401
2022-12-08 16:47:59,2021121390001,0.013,87.24,0.0,14.201,m³,11502.0,1375,0.354,2,LIN,#590707,1,卧式,121.40719667744823,31.377254419107373,上海市宝山区富联路1166号,4219,-165,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.41186,31.375476
2022-12-08 16:46:59,2021121390001,0.013,87.7,0.0,14.277,m³,11564.0,1383,0.354,2,LIN,#590707,1,卧式,121.40730796277302,31.377540527924868,上海市宝山区富联路1166号,4218,-165,3,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.411972,31.375762
2022-12-08 16:41:59,2021121390001,0.012,82.27,0.0,13.392,m³,10847.0,1294,0.356,2,LIN,#590707,1,卧式,121.40730012858491,31.377542293586522,上海市宝山区富联路1166号,4213,-168,2,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,0.0,0.0,0,121.411964,31.375764
2022-12-08 16:36:59,2021121390001,0.01,67.41,0.0,10.974,m³,8888.0,1079,0.358,2,LIN,#590707,1,卧式,121.40736387374025,31.37753740833757,上海市宝山区富联路1166号,4208,-167,1,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-2.0,0.0,0,121.412027,31.375759
2022-12-08 16:31:59,2021121390001,0.008,52.43,0.0,8.536,m³,6914.0,881,0.356,2,LIN,#590707,1,卧式,121.40733986028624,31.377510964887144,上海市宝山区富联路1166号,4203,-166,1,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-4.0,0.0,0,121.412003,31.375732
2022-12-08 16:26:59,2021121390001,0.006,38.77,0.0,6.311,m³,5111.0,703,0.346,2,LIN,#590707,1,卧式,121.407347955306,31.377519238463016,上海市宝山区富联路1166号,4198,-163,1,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-5.0,0.0,0,121.412012,31.37574
2022-12-08 16:21:59,2021121390001,0.004,24.56,0.0,3.999,m³,3239.0,508,0.34,2,LIN,#590707,1,卧式,121.407347955306,31.377519238463016,上海市宝山区富联路1166号,4193,-153,1,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-7.0,0.0,0,121.412012,31.37574
2022-12-08 16:16:39,2021121390001,0.002,10.11,0.0,1.647,m³,1334.0,277,0.349,2,LIN,#590707,1,卧式,121.407347955306,31.377519238463016,上海市宝山区富联路1166号,4188,-79,1,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-8.0,0.0,0,121.412012,31.37574
2022-12-08 16:11:39,2021121390001,0.002,7.42,0.0,1.208,m³,978.0,225,0.34,2,LIN,#590707,1,卧式,121.40734795729804,31.37751706883953,上海市宝山区富联路1166号,4183,-22,0,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-10.0,0.0,0,121.412012,31.375738
2022-12-08 16:06:39,2021121390001,0.002,7.5,0.0,1.221,m³,989.0,227,0.34,2,LIN,#590707,1,卧式,121.40734795729804,31.37751706883953,上海市宝山区富联路1166号,4178,-25,-2,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-12.0,0.0,0,121.412012,31.375738
2022-12-08 16:01:39,2021121390001,0.002,7.5,0.0,1.221,m³,989.0,227,0.34,2,LIN,#590707,1,卧式,121.40734795729804,31.37751706883953,上海市宝山区富联路1166号,4173,-29,-5,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-15.0,0.0,0,121.412012,31.375738
2022-12-08 15:56:39,2021121390001,0.001,6.32,0.0,1.03,m³,834.0,202,0.341,2,LIN,#590707,1,卧式,121.40733201865962,31.37752086652033,上海市宝山区富联路1166号,4168,-32,-7,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-17.0,0.0,0,121.411996,31.375742
2022-12-08 15:51:39,2021121390001,0.002,9.15,0.0,1.491,m³,1207.0,259,0.341,2,LIN,#590707,1,卧式,121.40454322119733,31.376820588040733,上海市宝山区湄星路3231号,4163,-35,-9,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-18.0,0.0,0,121.409207,31.375042
2022-12-08 15:46:40,2021121390001,0.001,6.24,0.0,1.017,m³,823.0,201,0.341,2,LIN,#590707,1,卧式,121.38400534007748,31.37226572673596,上海市宝山区友谊西路,4158,-39,-12,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-23.0,0.0,0,121.388661,31.370479
2022-12-08 15:42:00,2021121390001,0.002,10.83,0.0,1.763,m³,1428.0,290,0.341,2,LIN,#590707,1,卧式,121.29168965087959,31.373545426098577,上海市嘉定区澄浏中路1796号,4153,-43,-15,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-27.0,0.0,0,121.296169,31.37161
2022-12-08 15:36:46,2021121390001,0.002,10.56,0.0,1.719,m³,1392.0,285,0.341,2,LIN,#590707,1,卧式,121.29168965087959,31.373545426098577,上海市嘉定区澄浏中路1796号,4153,-48,-20,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-29.0,0.0,0,121.296169,31.37161
2022-12-08 15:31:47,2021121390001,0.002,8.39,0.0,1.367,m³,1107.0,245,0.341,2,LIN,#590707,1,卧式,121.29168965087959,31.373545426098577,上海市嘉定区澄浏中路1796号,4153,-54,-25,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-34.0,0.0,0,121.296169,31.37161
2022-12-08 15:26:40,2021121390001,0.002,7.66,0.0,1.247,m³,1010.0,230,0.341,2,LIN,#590707,1,卧式,121.2568898929816,31.362875773124436,上海市嘉定区G1503(上海绕城高速),4138,-62,-32,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-39.0,0.0,0,121.261329,31.360907
2022-12-08 15:21:40,2021121390001,0.002,7.58,0.0,1.234,m³,999.0,228,0.341,2,LIN,#590707,1,卧式,121.19883034688846,31.343176341441247,上海市嘉定区G1503(上海绕城高速),4133,-70,-39,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-46.0,0.0,0,121.203312,31.341244
2022-12-08 15:16:40,2021121390001,0.002,6.94,0.0,1.13,m³,915.0,215,0.341,2,LIN,#590707,1,卧式,121.15107938594753,31.31288553336612,江苏省苏州市昆山市G1503(上海绕城高速),4128,-81,-49,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-54.0,0.0,0,121.155652,31.311029
2022-12-08 15:11:40,2021121390001,0.002,8.31,0.0,1.354,m³,1096.0,243,0.341,2,LIN,#590707,1,卧式,121.15456297342557,31.257861839648527,上海市青浦区G1503(上海绕城高速),4123,-93,-61,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-64.0,0.0,0,121.159124,31.255977
2022-12-08 15:06:40,2021121390001,0.002,7.74,0.0,1.26,m³,1020.0,232,0.34,2,LIN,#590707,1,卧式,121.15224349924608,31.2029257129733,上海市青浦区G1503(上海绕城高速),4118,-108,-75,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-76.0,0.0,0,121.156804,31.201019
2022-12-08 15:01:40,2021121390001,0.002,7.1,0.0,1.156,m³,936.0,219,0.341,2,LIN,#590707,1,卧式,121.15829687213973,31.191678397465004,上海市青浦区北青公路8391号,4112,-127,-93,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-92.0,0.0,0,121.162845,31.189756
2022-12-08 14:56:40,2021121390001,0.002,11.19,0.0,1.822,m³,1475.0,297,0.34,2,LIN,#590707,1,卧式,121.15657724493501,31.178433550498887,上海市青浦区汇金路,4112,-156,-117,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-118.0,0.0,0,121.161127,31.176507
2022-12-08 14:51:40,2021121390001,0.002,9.15,0.0,1.491,m³,1207.0,259,0.336,2,LIN,#590707,1,卧式,121.15687192020975,31.178429891410705,上海市青浦区汇金路,4103,-164,-159,149,100,4.27,3000,3000,16,29204,1664.0,0.0,0.0,-170.0,0.0,0,121.161422,31.176503
2022-12-08 14:46:40,2021121390001,0.003,14.2,0.0,2.313,m³,1873.0,349,0.354,2,LIN,#590707,1,卧式,121.15686380354883,31.1784357799571,上海市青浦区汇金路,4098,-159,-163,149,100,4.27,3000,3000,16,29204,1120.0,131.0,0.0,-169.0,0.0,0,121.161413,31.176509
2022-12-08 14:41:40,2021121390001,0.004,18.77,0.0,3.057,m³,2476.0,422,0.338,2,LIN,#590707,1,卧式,121.15683998843545,31.178411403220977,上海市青浦区汇金路,4093,-146,-156,149,100,4.27,3000,3000,16,29204,504.0,112.0,0.0,-169.0,0.0,0,121.16139,31.176485
2022-12-08 14:36:42,2021121390001,0.004,22.88,0.0,3.726,m³,3018.0,483,0.333,2,LIN,#590707,1,卧式,121.15683998963351,31.1784195415434,上海市青浦区汇金路,4088,-16,1,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,-30.0,0.0,0,121.16139,31.176493
2022-12-08 14:31:41,2021121390001,0.003,15.69,0.0,2.555,m³,2069.0,373,0.331,2,LIN,#590707,1,卧式,121.15676827898976,31.178387103258505,上海市青浦区汇金路,4083,-15,0,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-7.0,0.0,0,121.161318,31.17646
2022-12-08 14:26:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.331,2,LIN,#590707,1,卧式,121.15709487430594,31.178417720985387,上海市青浦区汇金路,4078,-17,-2,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-9.0,0.0,0,121.161644,31.176491
2022-12-08 14:21:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.331,2,LIN,#590707,1,卧式,121.15709487430594,31.178417720985387,上海市青浦区汇金路,4073,-20,-3,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-11.0,0.0,0,121.161644,31.176491
2022-12-08 14:16:40,2021121390001,0.003,17.84,0.0,2.904,m³,2352.0,407,0.331,2,LIN,#590707,1,卧式,121.15828956255137,31.178430265200884,上海市青浦区汇金路958-3号,4068,-22,-6,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-14.0,0.0,0,121.162836,31.176501
2022-12-08 14:11:40,2021121390001,0.004,21.46,0.0,3.494,m³,2830.0,462,0.331,2,LIN,#590707,1,卧式,121.15032293724185,31.18826330117319,上海市青浦区G1503香花立交,4063,-25,-9,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-18.0,0.0,0,121.154886,31.186353
2022-12-08 14:06:40,2021121390001,0.004,21.79,0.0,3.547,m³,2873.0,467,0.331,2,LIN,#590707,1,卧式,121.16202045344959,31.221807945742285,上海市青浦区S26(沪常高速),4058,-29,-12,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-20.0,0.0,0,121.166564,31.219893
2022-12-08 14:01:40,2021121390001,0.004,21.9,0.0,3.565,m³,2887.0,469,0.331,2,LIN,#590707,1,卧式,121.2266077661724,31.224165347463373,上海市青浦区华重公路,4053,-34,-16,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-24.0,0.0,0,121.231042,31.22215
2022-12-08 13:56:40,2021121390001,0.003,16.09,0.0,2.62,m³,2122.0,379,0.331,2,LIN,#590707,1,卧式,121.24823933091086,31.25393381021429,上海市青浦区G15(老油车港桥),4048,-38,-22,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-27.0,0.0,0,121.252667,31.251922
2022-12-08 13:51:41,2021121390001,0.004,21.67,0.0,3.529,m³,2858.0,466,0.331,2,LIN,#590707,1,卧式,121.26121244640984,31.308567862239794,上海市嘉定区G15(沈海高速),4043,-43,-27,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-33.0,0.0,0,121.265649,31.306581
2022-12-08 13:46:40,2021121390001,0.003,12.95,0.0,2.109,m³,1708.0,327,0.33,2,LIN,#590707,1,卧式,121.27421130015215,31.32267007009215,上海市嘉定区沪翔高速,4038,-49,-34,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-39.0,0.0,0,121.27866,31.320697
2022-12-08 13:41:40,2021121390001,0.003,17.63,0.0,2.87,m³,2324.0,404,0.331,2,LIN,#590707,1,卧式,121.28994970916848,31.306479404752395,上海市嘉定区惠平路814号,4033,-55,-40,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-44.0,0.0,0,121.29442,31.304519
2022-12-08 13:36:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.331,2,LIN,#590707,1,卧式,121.29339088016744,31.300355991409347,上海市嘉定区惠平路394号,4028,-60,-45,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-50.0,0.0,0,121.297867,31.298398
2022-12-08 13:31:40,2021121390001,0.004,19.94,0.0,3.247,m³,2630.0,440,0.332,2,LIN,#590707,1,卧式,121.29339088016744,31.300355991409347,上海市嘉定区惠平路394号,4023,-66,-51,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-54.0,0.0,0,121.297867,31.298398
2022-12-08 13:26:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.332,2,LIN,#590707,1,卧式,121.29339088016744,31.300355991409347,上海市嘉定区惠平路394号,4018,-73,-58,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-58.0,0.0,0,121.297867,31.298398
2022-12-08 13:21:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.332,2,LIN,#590707,1,卧式,121.29339088016744,31.300355991409347,上海市嘉定区惠平路394号,4013,-82,-66,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-63.0,0.0,0,121.297867,31.298398
2022-12-08 13:12:20,2021121390001,0.004,20.37,0.0,3.317,m³,2686.0,446,0.332,2,LIN,#590707,1,卧式,121.2933908839046,31.30037199714342,上海市嘉定区惠平路396号,4003,-103,-84,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-77.0,0.0,0,121.297867,31.298414
2022-12-08 13:06:40,2021121390001,0.004,20.48,0.0,3.335,m³,2701.0,448,0.332,2,LIN,#590707,1,卧式,121.2933908839046,31.30037199714342,上海市嘉定区惠平路396号,3998,-119,-99,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-89.0,0.0,0,121.297867,31.298414
2022-12-08 13:01:40,2021121390001,0.004,20.05,0.0,3.265,m³,2644.0,441,0.331,2,LIN,#590707,1,卧式,121.2933908839046,31.30037199714342,上海市嘉定区惠平路396号,3993,-139,-116,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-106.0,0.0,0,121.297867,31.298414
2022-12-08 12:56:40,2021121390001,0.004,19.3,0.0,3.143,m³,2545.0,430,0.335,2,LIN,#590707,1,卧式,121.29323060844642,31.294434346216125,上海市嘉定区田旺路349号,3988,-168,-137,149,100,4.27,3000,3000,16,29204,889.0,0.0,0.0,-130.0,0.0,0,121.297705,31.292473
2022-12-08 12:51:40,2021121390001,0.004,19.73,0.0,3.213,m³,2602.0,436,0.338,2,LIN,#590707,1,卧式,121.2934776494705,31.294049208928662,上海市嘉定区田旺路333,3983,-167,-168,149,100,4.27,3000,3000,16,29204,881.0,50.0,0.0,-167.0,0.0,0,121.297953,31.292088
2022-12-08 12:46:40,2021121390001,0.004,23.11,0.0,3.762,m³,3047.0,487,0.35,2,LIN,#590707,1,卧式,121.29347764887707,31.294055176655846,上海市嘉定区田旺路333,3978,-164,-166,149,100,4.27,3000,3000,16,29204,506.0,72.0,0.0,-167.0,0.0,0,121.297953,31.292094
2022-12-08 12:41:41,2021121390001,0.005,25.58,0.0,4.165,m³,3373.0,522,0.34,2,LIN,#590707,1,卧式,121.2934857473987,31.294055329769186,上海市嘉定区田旺路333,3973,-154,-158,149,100,4.27,3000,3000,16,29204,190.0,55.0,0.0,-166.0,0.0,0,121.297961,31.292095
2022-12-08 12:36:45,2021121390001,0.005,27.42,0.0,4.464,m³,3615.0,548,0.319,2,LIN,#590707,1,卧式,121.29347764866174,31.294057346738576,上海市嘉定区田旺路333,3968,-68,-54,149,100,4.27,3000,3000,16,29204,0.0,0.0,0.0,-51.0,0.0,0,121.297953,31.292097
2022-12-08 12:31:41,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.318,2,LIN,#590707,1,卧式,121.29315880212062,31.294414817499227,上海市嘉定区田旺路353号,3963,-80,-66,149,100,4.27,3000,3000,16,29204,175.0,0.0,0.0,-61.0,0.0,0,121.297634,31.292454
2022-12-08 12:26:40,2021121390001,0.005,28.92,0.0,4.709,m³,3814.0,569,0.318,2,LIN,#590707,1,卧式,121.28412370878827,31.295335370390358,上海市嘉定区翔江公路1335号,3958,-92,-79,149,100,4.27,3000,3000,16,29204,175.0,0.0,0.0,-74.0,0.0,0,121.288584,31.293363
2022-12-08 12:21:40,2021121390001,0.005,29.75,0.0,4.843,m³,3922.0,581,0.319,2,LIN,#590707,1,卧式,121.29583107957,31.274541237042655,上海市嘉定区曹安公路3643号,3953,-108,-96,149,100,4.27,3000,3000,16,29204,175.0,0.0,0.0,-96.0,0.0,0,121.300309,31.272576
